workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
static_n1200_d32,11,20,hybrid,0.04730001091957092,1.0,1.0,7,8.049594288521224,0.14994204121731766,7,1.4285714285714286,18,9.301058617044635,0,10,3,7,0,7,RuleBasedPlanner,partition_ann,8.049594288521224,7,1.4285714285714286,18,9.301058617044635,0,1200,0,0.0,0.0,0.8696090447666471,partition_ann,0.04859996261075139,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,21,exact,0.09169999975711107,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.03479997394606471,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,21,global_filter,0.26130001060664654,0.5,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.03479997394606471,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,21,partition_ann,0.03479997394606471,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,1,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.03479997394606471,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,21,hybrid,0.0926000066101551,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.301058617044639,1,1200,0,0.0,0.0,1.0,partition_ann,0.03479997394606471,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,22,exact,0.10140001541003585,1.0,1.0,9,8.930065963077455,0.00777044854694944,8,1.75,18,9.301058617044639,0,9,1191,0,0,9,,,,,,,,0,,,,,,partition_ann,0.06640003994107246,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,22,global_filter,0.2603999455459416,0.1111111111111111,1.0,9,8.930065963077455,0.00777044854694944,8,1.75,18,9.301058617044639,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.06640003994107246,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,22,partition_ann,0.06640003994107246,1.0,1.0,9,8.930065963077455,0.00777044854694944,8,1.75,18,9.301058617044639,0,14,5,8,0,9,,,,,,,,0,,,,,,partition_ann,0.06640003994107246,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,22,hybrid,0.06449996726587415,1.0,1.0,9,8.930065963077455,0.00777044854694944,8,1.75,18,9.301058617044639,0,14,5,8,0,9,RuleBasedPlanner,partition_ann,8.930065963077455,8,1.75,18,9.301058617044639,0,1200,0,0.0,0.0,0.8958500455738024,partition_ann,0.06640003994107246,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,23,exact,0.09290000889450312,1.0,1.0,6,5.830840253243803,0.028193291126032822,6,1.6666666666666667,18,9.301058617044639,0,6,1194,0,0,6,,,,,,,,0,,,,,,partition_ann,0.04199997056275606,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,23,global_filter,0.2639999729581177,0.3333333333333333,1.0,6,5.830840253243803,0.028193291126032822,6,1.6666666666666667,18,9.301058617044639,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.04199997056275606,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,23,partition_ann,0.04199997056275606,1.0,1.0,6,5.830840253243803,0.028193291126032822,6,1.6666666666666667,18,9.301058617044639,0,10,4,6,0,6,,,,,,,,0,,,,,,partition_ann,0.04199997056275606,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,23,hybrid,0.10230002226307988,1.0,1.0,6,5.830840253243803,0.028193291126032822,6,1.6666666666666667,18,9.301058617044639,0,6,1194,0,0,6,RuleBasedPlanner,exact,5.830840253243803,6,1.6666666666666667,18,9.301058617044639,0,1200,0,0.0,0.0,1.0290112126913595,partition_ann,0.04199997056275606,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,24,exact,0.09480002336204052,1.0,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,6,1194,0,0,6,,,,,,,,0,,,,,,partition_ann,0.05679996684193611,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,24,global_filter,0.28119998751208186,0.16666666666666666,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.05679996684193611,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,24,partition_ann,0.05679996684193611,1.0,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,6,0,6,0,6,,,,,,,,0,,,,,,partition_ann,0.05679996684193611,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,24,hybrid,0.09859999408945441,1.0,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,6,1194,0,0,6,RuleBasedPlanner,exact,6.0,6,1.0,18,9.301058617044639,0,1200,0,0.0,0.0,1.0,partition_ann,0.05679996684193611,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,25,exact,0.08610001532360911,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02540001878514886,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,25,global_filter,0.2565999748185277,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.02540001878514886,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,25,partition_ann,0.02540001878514886,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02540001878514886,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,25,hybrid,0.08809997234493494,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044646,1,1200,0,0.0,0.0,0.0,partition_ann,0.02540001878514886,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,26,exact,0.09180000051856041,1.0,1.0,8,7.4,0.07499999999999996,7,1.2857142857142858,18,9.301058617044642,0,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.046999950427562,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,26,global_filter,0.2604000037536025,0.125,1.0,8,7.4,0.07499999999999996,7,1.2857142857142858,18,9.301058617044642,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.046999950427562,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,26,partition_ann,0.046999950427562,1.0,1.0,8,7.4,0.07499999999999996,7,1.2857142857142858,18,9.301058617044642,0,9,1,7,0,8,,,,,,,,0,,,,,,partition_ann,0.046999950427562,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,26,hybrid,0.0934000127017498,1.0,1.0,8,7.4,0.07499999999999996,7,1.2857142857142858,18,9.301058617044642,0,8,1192,0,0,8,RuleBasedPlanner,exact,7.4,7,1.2857142857142858,18,9.301058617044642,0,1200,0,0.0,0.0,0.9459459459459459,partition_ann,0.046999950427562,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,27,exact,0.0982999918051064,1.0,1.0,8,9.12579355509466,0.14072419438683248,8,1.375,18,9.301058617044639,0,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.06579997716471553,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,27,global_filter,0.26350002735853195,0.25,1.0,8,9.12579355509466,0.14072419438683248,8,1.375,18,9.301058617044639,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.06579997716471553,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,27,partition_ann,0.06579997716471553,1.0,1.0,8,9.12579355509466,0.14072419438683248,8,1.375,18,9.301058617044639,0,11,3,8,0,8,,,,,,,,0,,,,,,partition_ann,0.06579997716471553,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,27,hybrid,0.06510003004223108,1.0,1.0,8,9.12579355509466,0.14072419438683248,8,1.375,18,9.301058617044639,0,11,3,8,0,8,RuleBasedPlanner,partition_ann,9.12579355509466,8,1.375,18,9.301058617044639,0,1200,0,0.0,0.0,0.8766360921603182,partition_ann,0.06579997716471553,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,28,exact,0.10379997547715902,1.0,1.0,7,9.697717457137765,0.3853882081625378,7,1.8571428571428572,18,9.301058617044639,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.07329997606575489,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,28,global_filter,0.2736999886110425,0.14285714285714285,1.0,7,9.697717457137765,0.3853882081625378,7,1.8571428571428572,18,9.301058617044639,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.07329997606575489,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,28,partition_ann,0.07329997606575489,1.0,1.0,7,9.697717457137765,0.3853882081625378,7,1.8571428571428572,18,9.301058617044639,0,13,6,7,0,7,,,,,,,,0,,,,,,partition_ann,0.07329997606575489,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,28,hybrid,0.06720004603266716,1.0,1.0,7,9.697717457137765,0.3853882081625378,7,1.8571428571428572,18,9.301058617044639,0,13,6,7,0,7,RuleBasedPlanner,partition_ann,9.697717457137765,7,1.8571428571428572,18,9.301058617044639,0,1200,0,0.0,0.0,0.7218193385132935,partition_ann,0.07329997606575489,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,29,exact,0.08229998638853431,1.0,1.0,3,2.753942375897569,0.08201920803414368,3,1.6666666666666667,18,9.301058617044646,0,3,1197,0,0,3,,,,,,,,0,,,,,,partition_ann,0.030700000934302807,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,29,global_filter,0.25859999004751444,0.3333333333333333,1.0,3,2.753942375897569,0.08201920803414368,3,1.6666666666666667,18,9.301058617044646,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.030700000934302807,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,29,partition_ann,0.030700000934302807,1.0,1.0,3,2.753942375897569,0.08201920803414368,3,1.6666666666666667,18,9.301058617044646,0,5,2,3,0,3,,,,,,,,0,,,,,,partition_ann,0.030700000934302807,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,29,hybrid,0.08339999476447701,1.0,1.0,3,2.753942375897569,0.08201920803414368,3,1.6666666666666667,18,9.301058617044646,0,3,1197,0,0,3,RuleBasedPlanner,exact,2.753942375897569,3,1.6666666666666667,18,9.301058617044646,0,1200,0,0.0,0.0,1.0893474120068456,partition_ann,0.030700000934302807,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,30,exact,0.09380001574754715,1.0,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,6,1194,0,0,6,,,,,,,,0,,,,,,partition_ann,0.06150000263005495,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,30,global_filter,0.2859000233002007,0.16666666666666666,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.06150000263005495,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,30,partition_ann,0.06150000263005495,1.0,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,6,0,6,0,6,,,,,,,,0,,,,,,partition_ann,0.06150000263005495,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,30,hybrid,0.09640003554522991,1.0,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,6,1194,0,0,6,RuleBasedPlanner,exact,6.0,6,1.0,18,9.301058617044639,0,1200,0,0.0,0.0,1.0,partition_ann,0.06150000263005495,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,31,exact,0.09490002412348986,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044642,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.037699996028095484,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,31,global_filter,0.262899964582175,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044642,1,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.037699996028095484,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,31,partition_ann,0.037699996028095484,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044642,1,2,0,1,0,2,,,,,,,,0,,,,,,partition_ann,0.037699996028095484,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,31,hybrid,0.09640003554522991,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044642,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,1,2.0,18,9.301058617044642,1,1200,0,0.0,0.0,0.5,partition_ann,0.037699996028095484,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,32,exact,0.08149998029693961,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.026899971999228,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,32,global_filter,0.25049998657777905,0.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.026899971999228,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,32,partition_ann,0.026899971999228,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.026899971999228,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,32,hybrid,0.08259998867288232,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.301058617044639,0,1200,0,0.0,0.0,1.0,partition_ann,0.026899971999228,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,33,exact,0.08980004349723458,1.0,1.0,4,4.0,0.0,4,1.0,18,9.301058617044632,0,4,1196,0,0,4,,,,,,,,0,,,,,,partition_ann,0.03559998003765941,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,33,global_filter,0.2873000339604914,0.25,1.0,4,4.0,0.0,4,1.0,18,9.301058617044632,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.03559998003765941,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,33,partition_ann,0.03559998003765941,1.0,1.0,4,4.0,0.0,4,1.0,18,9.301058617044632,0,4,0,4,0,4,,,,,,,,0,,,,,,partition_ann,0.03559998003765941,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,33,hybrid,0.08860003435984254,1.0,1.0,4,4.0,0.0,4,1.0,18,9.301058617044632,0,4,1196,0,0,4,RuleBasedPlanner,exact,4.0,4,1.0,18,9.301058617044632,0,1200,0,0.0,0.0,1.0,partition_ann,0.03559998003765941,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,34,exact,0.10179996024817228,1.0,1.0,7,5.580301867567149,0.20281401891897868,7,1.2857142857142858,18,9.301058617044646,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.07440004264935851,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,34,global_filter,0.2639000304043293,0.14285714285714285,1.0,7,5.580301867567149,0.20281401891897868,7,1.2857142857142858,18,9.301058617044646,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.07440004264935851,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,34,partition_ann,0.07440004264935851,1.0,1.0,7,5.580301867567149,0.20281401891897868,7,1.2857142857142858,18,9.301058617044646,0,9,2,7,0,7,,,,,,,,0,,,,,,partition_ann,0.07440004264935851,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,34,hybrid,0.1037000329233706,1.0,1.0,7,5.580301867567149,0.20281401891897868,7,1.2857142857142858,18,9.301058617044646,0,7,1193,0,0,7,RuleBasedPlanner,exact,5.580301867567149,7,1.2857142857142858,18,9.301058617044646,0,1200,0,0.0,0.0,1.2544124253714968,partition_ann,0.07440004264935851,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,35,exact,0.09409995982423425,1.0,1.0,6,6.810710202427246,0.13511836707120764,6,1.5,18,9.301058617044639,0,6,1194,0,0,6,,,,,,,,0,,,,,,partition_ann,0.053499999921768904,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,35,global_filter,0.2626000205054879,0.3333333333333333,1.0,6,6.810710202427246,0.13511836707120764,6,1.5,18,9.301058617044639,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.053499999921768904,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,35,partition_ann,0.053499999921768904,1.0,1.0,6,6.810710202427246,0.13511836707120764,6,1.5,18,9.301058617044639,0,9,3,6,0,6,,,,,,,,0,,,,,,partition_ann,0.053499999921768904,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,35,hybrid,0.09629997657611966,1.0,1.0,6,6.810710202427246,0.13511836707120764,6,1.5,18,9.301058617044639,0,6,1194,0,0,6,RuleBasedPlanner,exact,6.810710202427246,6,1.5,18,9.301058617044639,0,1200,0,0.0,0.0,0.8809653944549983,partition_ann,0.053499999921768904,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,36,exact,0.09009998757392168,1.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,1,3,1197,0,0,3,,,,,,,,0,,,,,,partition_ann,0.033400021493434906,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,36,global_filter,0.26790000265464187,1.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,1,120,117,0,4,3,,,,,,,,0,,,,,,partition_ann,0.033400021493434906,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,36,partition_ann,0.033400021493434906,1.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,1,3,0,3,0,3,,,,,,,,0,,,,,,partition_ann,0.033400021493434906,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,36,hybrid,0.09220000356435776,1.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,1,3,1197,0,0,3,RuleBasedPlanner,exact,3.0,3,1.0,18,9.301058617044639,1,1200,0,0.0,0.0,1.0,partition_ann,0.033400021493434906,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,37,exact,0.08430000161752105,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.031200004741549492,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,37,global_filter,0.25350000942125916,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.031200004741549492,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,37,partition_ann,0.031200004741549492,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.031200004741549492,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,37,hybrid,0.08530000923201442,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044632,1,1200,0,0.0,0.0,0.0,partition_ann,0.031200004741549492,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,38,exact,0.089899986051023,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044639,1,3,1197,0,0,3,,,,,,,,0,,,,,,partition_ann,0.03450002986937761,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,38,global_filter,0.25700003607198596,0.3333333333333333,1.0,3,3.0,0.0,2,1.5,18,9.301058617044639,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.03450002986937761,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,38,partition_ann,0.03450002986937761,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044639,1,3,0,2,0,3,,,,,,,,0,,,,,,partition_ann,0.03450002986937761,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,38,hybrid,0.09139999747276306,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044639,1,3,1197,0,0,3,RuleBasedPlanner,exact,3.0,2,1.5,18,9.301058617044639,1,1200,0,0.0,0.0,0.6666666666666666,partition_ann,0.03450002986937761,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,39,exact,0.09440002031624317,1.0,1.0,1,0.5365667592059526,0.46343324079404735,1,3.0,18,9.301058617044639,1,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.03840000135824084,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,39,global_filter,0.2614999539218843,1.0,1.0,1,0.5365667592059526,0.46343324079404735,1,3.0,18,9.301058617044639,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.03840000135824084,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,39,partition_ann,0.03840000135824084,1.0,1.0,1,0.5365667592059526,0.46343324079404735,1,3.0,18,9.301058617044639,1,3,2,1,0,1,,,,,,,,0,,,,,,partition_ann,0.03840000135824084,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,39,hybrid,0.10499998461455107,1.0,1.0,1,0.5365667592059526,0.46343324079404735,1,3.0,18,9.301058617044639,1,1,1199,0,0,1,RuleBasedPlanner,exact,0.5365667592059526,1,3.0,18,9.301058617044639,1,1200,0,0.0,0.0,1.0,partition_ann,0.03840000135824084,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,0,exact,0.08979998528957367,1.0,1.0,5,5.733993117240428,0.14679862344808559,5,1.4,18,9.277084736973563,0,5,1195,0,0,5,,,,,,,,0,,,,,,partition_ann,0.040899962186813354,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,0,global_filter,0.4173999768681824,0.4,1.0,5,5.733993117240428,0.14679862344808559,5,1.4,18,9.277084736973563,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.040899962186813354,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,0,partition_ann,0.040899962186813354,1.0,1.0,5,5.733993117240428,0.14679862344808559,5,1.4,18,9.277084736973563,0,7,2,5,0,5,,,,,,,,0,,,,,,partition_ann,0.040899962186813354,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,0,hybrid,0.09310001041740179,1.0,1.0,5,5.733993117240428,0.14679862344808559,5,1.4,18,9.277084736973563,0,5,1195,0,0,5,RuleBasedPlanner,exact,5.733993117240428,5,1.4,18,9.277084736973563,0,1200,0,0.0,0.0,0.8719926755695735,partition_ann,0.040899962186813354,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,1,exact,0.08749996777623892,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,0,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.033400021493434906,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,1,global_filter,0.34249998861923814,0.5,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.033400021493434906,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,1,partition_ann,0.033400021493434906,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,0,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.033400021493434906,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
