workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,maintenance_rebuild_count,maintenance_cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
static_n10000_d64,11,18,hybrid,0.8013999904505908,1.0,1.0,16,19.199572638136566,0.19997328988353535,14,2.5,18,9.771439862765789,0,16,9984,0,0,16,RuleBasedPlanner,exact,19.199572638136566,14,2.5,18,9.771439862765789,0,10000,0,0.0,0.0,0.7291828971334221,partition_ann,0.2530999481678009,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,19,exact,0.9134999709203839,1.0,1.0,90,88.72659712370832,0.014148920847685374,47,3.765957446808511,18,9.771439862765789,0,90,9910,0,0,90,,,,,,,,0,,,,,,partition_ann,0.5341999931260943,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,19,global_filter,6.677999976091087,0.2,1.0,90,88.72659712370832,0.014148920847685374,47,3.765957446808511,18,9.771439862765789,0,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.5341999931260943,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,19,partition_ann,0.5341999931260943,1.0,1.0,90,88.72659712370832,0.014148920847685374,47,3.765957446808511,18,9.771439862765789,0,177,87,47,0,90,,,,,,,,0,,,,,,partition_ann,0.5341999931260943,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,19,hybrid,0.46259997179731727,1.0,1.0,90,88.72659712370832,0.014148920847685374,47,3.765957446808511,18,9.771439862765789,0,177,87,47,0,90,RuleBasedPlanner,partition_ann,88.72659712370832,47,3.765957446808511,18,9.771439862765789,0,10000,0,0.0,0.0,0.5297171482241068,partition_ann,0.5341999931260943,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,20,exact,0.8038000087253749,1.0,1.0,79,78.50443858144884,0.006272929348748887,32,3.6875,18,9.771439862765789,0,79,9921,0,0,79,,,,,,,,0,,,,,,partition_ann,0.318799982778728,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,20,global_filter,6.7186999949626625,0.4,1.0,79,78.50443858144884,0.006272929348748887,32,3.6875,18,9.771439862765789,0,250,246,0,5,4,,,,,,,,0,,,,,,partition_ann,0.318799982778728,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,20,partition_ann,0.318799982778728,1.0,1.0,79,78.50443858144884,0.006272929348748887,32,3.6875,18,9.771439862765789,0,118,39,32,0,79,,,,,,,,0,,,,,,partition_ann,0.318799982778728,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,20,hybrid,0.284800014924258,1.0,1.0,79,78.50443858144884,0.006272929348748887,32,3.6875,18,9.771439862765789,0,118,39,32,0,79,RuleBasedPlanner,partition_ann,78.50443858144884,32,3.6875,18,9.771439862765789,0,10000,0,0.0,0.0,0.4076202642580496,partition_ann,0.318799982778728,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,21,exact,0.6690999725833535,1.0,1.0,38,32.95089944529961,0.13287106722895758,25,2.28,18,9.771439862765789,0,38,9962,0,0,38,,,,,,,,0,,,,,,partition_ann,0.18929998623207211,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,21,global_filter,6.782400014344603,0.5,1.0,38,32.95089944529961,0.13287106722895758,25,2.28,18,9.771439862765789,0,250,245,0,5,5,,,,,,,,0,,,,,,partition_ann,0.18929998623207211,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,21,partition_ann,0.18929998623207211,1.0,1.0,38,32.95089944529961,0.13287106722895758,25,2.28,18,9.771439862765789,0,57,19,25,0,38,,,,,,,,0,,,,,,partition_ann,0.18929998623207211,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,21,hybrid,0.7100999937392771,1.0,1.0,38,32.95089944529961,0.13287106722895758,25,2.28,18,9.771439862765789,0,38,9962,0,0,38,RuleBasedPlanner,exact,32.95089944529961,25,2.28,18,9.771439862765789,0,10000,0,0.0,0.0,0.7587046308554168,partition_ann,0.18929998623207211,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,22,exact,0.7444000220857561,1.0,1.0,11,11.945775080299592,0.08597955275450837,5,4.2,18,9.771439862765789,1,11,9989,0,0,11,,,,,,,,0,,,,,,partition_ann,0.16529997810721397,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,22,global_filter,6.735900009516627,0.1,1.0,11,11.945775080299592,0.08597955275450837,5,4.2,18,9.771439862765789,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.16529997810721397,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,22,partition_ann,0.16529997810721397,1.0,1.0,11,11.945775080299592,0.08597955275450837,5,4.2,18,9.771439862765789,1,21,10,5,0,11,,,,,,,,0,,,,,,partition_ann,0.16529997810721397,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,22,hybrid,0.7645000005140901,1.0,1.0,11,11.945775080299592,0.08597955275450837,5,4.2,18,9.771439862765789,1,11,9989,0,0,11,RuleBasedPlanner,exact,11.945775080299592,5,4.2,18,9.771439862765789,1,10000,0,0.0,0.0,0.4185580229319539,partition_ann,0.16529997810721397,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,23,exact,0.8771999855525792,1.0,1.0,74,79.5997152336477,0.07567182748172567,45,3.111111111111111,18,9.771439862765789,0,74,9926,0,0,74,,,,,,,,0,,,,,,partition_ann,0.43949997052550316,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,23,global_filter,6.725899991579354,0.6,1.0,74,79.5997152336477,0.07567182748172567,45,3.111111111111111,18,9.771439862765789,0,250,244,0,5,6,,,,,,,,0,,,,,,partition_ann,0.43949997052550316,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,23,partition_ann,0.43949997052550316,1.0,1.0,74,79.5997152336477,0.07567182748172567,45,3.111111111111111,18,9.771439862765789,0,140,66,45,0,74,,,,,,,,0,,,,,,partition_ann,0.43949997052550316,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,23,hybrid,0.3939999733120203,1.0,1.0,74,79.5997152336477,0.07567182748172567,45,3.111111111111111,18,9.771439862765789,0,140,66,45,0,74,RuleBasedPlanner,partition_ann,79.5997152336477,45,3.111111111111111,18,9.771439862765789,0,10000,0,0.0,0.0,0.5653286556102903,partition_ann,0.43949997052550316,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,24,exact,0.756199995521456,1.0,1.0,59,61.887200561934,0.04893560274464409,26,2.6538461538461537,18,9.771439862765789,0,59,9941,0,0,59,,,,,,,,0,,,,,,partition_ann,0.24470000062137842,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,24,global_filter,6.823199975769967,0.1,1.0,59,61.887200561934,0.04893560274464409,26,2.6538461538461537,18,9.771439862765789,0,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.24470000062137842,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,24,partition_ann,0.24470000062137842,1.0,1.0,59,61.887200561934,0.04893560274464409,26,2.6538461538461537,18,9.771439862765789,0,69,10,26,0,59,,,,,,,,0,,,,,,partition_ann,0.24470000062137842,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,24,hybrid,0.22710004122927785,1.0,1.0,59,61.887200561934,0.04893560274464409,26,2.6538461538461537,18,9.771439862765789,0,69,10,26,0,59,RuleBasedPlanner,partition_ann,61.887200561934,26,2.6538461538461537,18,9.771439862765789,0,10000,0,0.0,0.0,0.4201191807663095,partition_ann,0.24470000062137842,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,25,exact,0.7327999919652939,1.0,1.0,10,10.10533538633563,0.010533538633563034,4,3.25,18,9.771439862765789,1,10,9990,0,0,10,,,,,,,,0,,,,,,partition_ann,0.15239999629557133,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,25,global_filter,7.185599999502301,0.1,1.0,10,10.10533538633563,0.010533538633563034,4,3.25,18,9.771439862765789,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.15239999629557133,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,25,partition_ann,0.15239999629557133,1.0,1.0,10,10.10533538633563,0.010533538633563034,4,3.25,18,9.771439862765789,1,13,3,4,0,10,,,,,,,,0,,,,,,partition_ann,0.15239999629557133,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,25,hybrid,0.7563999970443547,1.0,1.0,10,10.10533538633563,0.010533538633563034,4,3.25,18,9.771439862765789,1,10,9990,0,0,10,RuleBasedPlanner,exact,10.10533538633563,4,3.25,18,9.771439862765789,1,10000,0,0.0,0.0,0.3958305040927958,partition_ann,0.15239999629557133,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,26,exact,0.6806000019423664,1.0,1.0,13,12.014285445999052,0.07582419646161138,6,3.5,18,9.771439862765789,1,13,9987,0,0,13,,,,,,,,0,,,,,,partition_ann,0.1309000072069466,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,26,global_filter,6.778100039809942,0.3,1.0,13,12.014285445999052,0.07582419646161138,6,3.5,18,9.771439862765789,1,250,247,0,5,3,,,,,,,,0,,,,,,partition_ann,0.1309000072069466,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,26,partition_ann,0.1309000072069466,1.0,1.0,13,12.014285445999052,0.07582419646161138,6,3.5,18,9.771439862765789,1,21,8,6,0,13,,,,,,,,0,,,,,,partition_ann,0.1309000072069466,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,26,hybrid,0.7283999584615231,1.0,1.0,13,12.014285445999052,0.07582419646161138,6,3.5,18,9.771439862765789,1,13,9987,0,0,13,RuleBasedPlanner,exact,12.014285445999052,6,3.5,18,9.771439862765789,1,10000,0,0.0,0.0,0.4994054808309965,partition_ann,0.1309000072069466,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,27,exact,0.7912000291980803,1.0,1.0,6,5.617840845558861,0.06369319240685645,5,2.6,18,9.771439862765792,1,6,9994,0,0,6,,,,,,,,0,,,,,,partition_ann,0.15869998605921865,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,27,global_filter,6.77239999640733,0.16666666666666666,1.0,6,5.617840845558861,0.06369319240685645,5,2.6,18,9.771439862765792,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.15869998605921865,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,27,partition_ann,0.15869998605921865,1.0,1.0,6,5.617840845558861,0.06369319240685645,5,2.6,18,9.771439862765792,1,13,7,5,0,6,,,,,,,,0,,,,,,partition_ann,0.15869998605921865,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,27,hybrid,0.8028000011108816,1.0,1.0,6,5.617840845558861,0.06369319240685645,5,2.6,18,9.771439862765792,1,6,9994,0,0,6,RuleBasedPlanner,exact,5.617840845558861,5,2.6,18,9.771439862765792,1,10000,0,0.0,0.0,0.8900216537733905,partition_ann,0.15869998605921865,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,28,exact,0.6283999537117779,1.0,1.0,6,5.227874659007478,0.12868755683208702,5,4.2,18,9.771439862765781,1,6,9994,0,0,6,,,,,,,,0,,,,,,partition_ann,0.10329997166991234,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,28,global_filter,6.641699990723282,0.16666666666666666,1.0,6,5.227874659007478,0.12868755683208702,5,4.2,18,9.771439862765781,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.10329997166991234,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,28,partition_ann,0.10329997166991234,1.0,1.0,6,5.227874659007478,0.12868755683208702,5,4.2,18,9.771439862765781,1,21,15,5,0,6,,,,,,,,0,,,,,,partition_ann,0.10329997166991234,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,28,hybrid,0.6673999596387148,1.0,1.0,6,5.227874659007478,0.12868755683208702,5,4.2,18,9.771439862765781,1,6,9994,0,0,6,RuleBasedPlanner,exact,5.227874659007478,5,4.2,18,9.771439862765781,1,10000,0,0.0,0.0,0.9564116062700821,partition_ann,0.10329997166991234,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,29,exact,0.762099982239306,1.0,1.0,94,95.8935600916548,0.02014425629420006,54,3.7962962962962963,18,9.771439862765789,0,94,9906,0,0,94,,,,,,,,0,,,,,,partition_ann,0.3437999985180795,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,29,global_filter,6.605999951716512,0.2,1.0,94,95.8935600916548,0.02014425629420006,54,3.7962962962962963,18,9.771439862765789,0,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.3437999985180795,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,29,partition_ann,0.3437999985180795,1.0,1.0,94,95.8935600916548,0.02014425629420006,54,3.7962962962962963,18,9.771439862765789,0,205,111,54,0,94,,,,,,,,0,,,,,,partition_ann,0.3437999985180795,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,29,hybrid,0.3698000218719244,1.0,1.0,94,95.8935600916548,0.02014425629420006,54,3.7962962962962963,18,9.771439862765789,0,205,111,54,0,94,RuleBasedPlanner,partition_ann,95.8935600916548,54,3.7962962962962963,18,9.771439862765789,0,10000,0,0.0,0.0,0.5631243636005061,partition_ann,0.3437999985180795,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,30,exact,0.7848000386729836,1.0,1.0,49,52.258590971717815,0.0665018565656697,38,2.763157894736842,18,9.771439862765789,0,49,9951,0,0,49,,,,,,,,0,,,,,,partition_ann,0.3553999704308808,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,30,global_filter,6.78740005241707,0.4,1.0,49,52.258590971717815,0.0665018565656697,38,2.763157894736842,18,9.771439862765789,0,250,246,0,5,4,,,,,,,,0,,,,,,partition_ann,0.3553999704308808,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,30,partition_ann,0.3553999704308808,1.0,1.0,49,52.258590971717815,0.0665018565656697,38,2.763157894736842,18,9.771439862765789,0,105,56,38,0,49,,,,,,,,0,,,,,,partition_ann,0.3553999704308808,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,30,hybrid,0.2873000339604914,1.0,1.0,49,52.258590971717815,0.0665018565656697,38,2.763157894736842,18,9.771439862765789,0,105,56,38,0,49,RuleBasedPlanner,partition_ann,52.258590971717815,38,2.763157894736842,18,9.771439862765789,0,10000,0,0.0,0.0,0.7271531683769561,partition_ann,0.3553999704308808,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,31,exact,0.7940999930724502,1.0,1.0,6,5.671851702979918,0.054691382836680326,5,2.4,18,9.771439862765789,1,6,9994,0,0,6,,,,,,,,0,,,,,,partition_ann,0.15470001380890608,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,31,global_filter,6.5947999828495085,0.0,1.0,6,5.671851702979918,0.054691382836680326,5,2.4,18,9.771439862765789,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.15470001380890608,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,31,partition_ann,0.15470001380890608,1.0,1.0,6,5.671851702979918,0.054691382836680326,5,2.4,18,9.771439862765789,1,12,6,5,0,6,,,,,,,,0,,,,,,partition_ann,0.15470001380890608,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,31,hybrid,0.8264000061899424,1.0,1.0,6,5.671851702979918,0.054691382836680326,5,2.4,18,9.771439862765789,1,6,9994,0,0,6,RuleBasedPlanner,exact,5.671851702979918,5,2.4,18,9.771439862765789,1,10000,0,0.0,0.0,0.8815463206439379,partition_ann,0.15470001380890608,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,32,exact,0.8092999923974276,1.0,1.0,7,7.688750070360531,0.09839286719436162,2,4.5,18,9.771439862765789,1,7,9993,0,0,7,,,,,,,,0,,,,,,partition_ann,0.15540001913905144,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,32,global_filter,6.697100005112588,0.14285714285714285,1.0,7,7.688750070360531,0.09839286719436162,2,4.5,18,9.771439862765789,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.15540001913905144,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,32,partition_ann,0.15540001913905144,1.0,1.0,7,7.688750070360531,0.09839286719436162,2,4.5,18,9.771439862765789,1,9,2,2,0,7,,,,,,,,0,,,,,,partition_ann,0.15540001913905144,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,32,hybrid,0.831299985293299,1.0,1.0,7,7.688750070360531,0.09839286719436162,2,4.5,18,9.771439862765789,1,7,9993,0,0,7,RuleBasedPlanner,exact,7.688750070360531,2,4.5,18,9.771439862765789,1,10000,0,0.0,0.0,0.26012030326097185,partition_ann,0.15540001913905144,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,33,exact,0.7099999929778278,1.0,1.0,12,16.006722998194732,0.33389358318289436,6,4.833333333333333,18,9.771439862765789,1,12,9988,0,0,12,,,,,,,,0,,,,,,partition_ann,0.13920001219958067,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,33,global_filter,6.633399985730648,0.2,1.0,12,16.006722998194732,0.33389358318289436,6,4.833333333333333,18,9.771439862765789,1,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.13920001219958067,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,33,partition_ann,0.13920001219958067,1.0,1.0,12,16.006722998194732,0.33389358318289436,6,4.833333333333333,18,9.771439862765789,1,29,17,6,0,12,,,,,,,,0,,,,,,partition_ann,0.13920001219958067,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,33,hybrid,0.7395999855361879,1.0,1.0,12,16.006722998194732,0.33389358318289436,6,4.833333333333333,18,9.771439862765789,1,12,9988,0,0,12,RuleBasedPlanner,exact,16.006722998194732,6,4.833333333333333,18,9.771439862765789,1,10000,0,0.0,0.0,0.3748424959110426,partition_ann,0.13920001219958067,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,34,exact,0.7988999714143574,1.0,1.0,12,12.887112500421992,0.07392604170183266,8,2.25,4,9.771439862765789,0,12,9988,0,0,12,,,,,,,,0,,,,,,partition_ann,0.3677000058814883,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,34,global_filter,6.743900012224913,0.0,1.0,12,12.887112500421992,0.07392604170183266,8,2.25,4,9.771439862765789,0,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.3677000058814883,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,34,partition_ann,0.3677000058814883,1.0,1.0,12,12.887112500421992,0.07392604170183266,8,2.25,4,9.771439862765789,0,18,6,8,0,12,,,,,,,,0,,,,,,partition_ann,0.3677000058814883,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,34,hybrid,0.8163000456988811,1.0,1.0,12,12.887112500421992,0.07392604170183266,8,2.25,4,9.771439862765789,0,12,9988,0,0,12,RuleBasedPlanner,exact,12.887112500421992,8,2.25,4,9.771439862765789,0,10000,0,0.0,0.0,0.6207752124254395,partition_ann,0.3677000058814883,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,35,exact,0.8364999666810036,1.0,1.0,48,56.305525900757985,0.17303178959912469,39,2.5384615384615383,18,9.771439862765789,0,48,9952,0,0,48,,,,,,,,0,,,,,,partition_ann,0.3892999957315624,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,35,global_filter,6.692300026770681,0.2,1.0,48,56.305525900757985,0.17303178959912469,39,2.5384615384615383,18,9.771439862765789,0,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.3892999957315624,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,35,partition_ann,0.3892999957315624,1.0,1.0,48,56.305525900757985,0.17303178959912469,39,2.5384615384615383,18,9.771439862765789,0,99,51,39,0,48,,,,,,,,0,,,,,,partition_ann,0.3892999957315624,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,35,hybrid,0.4118000506423414,1.0,1.0,48,56.305525900757985,0.17303178959912469,39,2.5384615384615383,18,9.771439862765789,0,99,51,39,0,48,RuleBasedPlanner,partition_ann,56.305525900757985,39,2.5384615384615383,18,9.771439862765789,0,10000,0,0.0,0.0,0.6926496001252158,partition_ann,0.3892999957315624,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,36,exact,0.9287000284530222,1.0,1.0,120,117.4711071833966,0.021074106805028355,57,4.280701754385965,18,9.771439862765789,0,120,9880,0,0,120,,,,,,,,0,,,,,,partition_ann,0.5973000079393387,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,36,global_filter,7.061199983581901,0.4,1.0,120,117.4711071833966,0.021074106805028355,57,4.280701754385965,18,9.771439862765789,0,250,246,0,5,4,,,,,,,,0,,,,,,partition_ann,0.5973000079393387,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,36,partition_ann,0.5973000079393387,1.0,1.0,120,117.4711071833966,0.021074106805028355,57,4.280701754385965,18,9.771439862765789,0,244,124,57,0,120,,,,,,,,0,,,,,,partition_ann,0.5973000079393387,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,36,hybrid,0.5591999506577849,1.0,1.0,120,117.4711071833966,0.021074106805028355,57,4.280701754385965,18,9.771439862765789,0,244,124,57,0,120,RuleBasedPlanner,partition_ann,117.4711071833966,57,4.280701754385965,18,9.771439862765789,0,10000,0,0.0,0.0,0.48522569818816175,partition_ann,0.5973000079393387,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,37,exact,0.7886000094003975,1.0,1.0,44,45.28500682308016,0.029204700524549085,29,2.103448275862069,18,9.771439862765789,0,44,9956,0,0,44,,,,,,,,0,,,,,,partition_ann,0.32459996873512864,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,37,global_filter,7.254800002556294,0.4,1.0,44,45.28500682308016,0.029204700524549085,29,2.103448275862069,18,9.771439862765789,0,250,246,0,5,4,,,,,,,,0,,,,,,partition_ann,0.32459996873512864,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,37,partition_ann,0.32459996873512864,1.0,1.0,44,45.28500682308016,0.029204700524549085,29,2.103448275862069,18,9.771439862765789,0,61,17,29,0,44,,,,,,,,0,,,,,,partition_ann,0.32459996873512864,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
