workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
static_n1200_d32,11,20,hybrid,0.09960000170394778,1.0,1.0,7,8.049594288521224,0.14994204121731766,7,1.4285714285714286,18,9.301058617044635,0,7,1193,0,0,7,RuleBasedPlanner,exact,8.049594288521224,7,1.4285714285714286,18,9.301058617044635,0,1200,0,0.0,0.0,0.8696090447666471,partition_ann,0.049900030717253685,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,21,exact,0.09799998952075839,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.035999983083456755,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,21,global_filter,0.8608000352978706,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,1,1200,1198,0,5,2,,,,,,,,0,,,,,,partition_ann,0.035999983083456755,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,21,partition_ann,0.035999983083456755,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,1,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.035999983083456755,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,21,hybrid,0.09529996896162629,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.301058617044639,1,1200,0,0.0,0.0,1.0,partition_ann,0.035999983083456755,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,22,exact,0.10259996633976698,1.0,1.0,9,8.930065963077455,0.00777044854694944,8,1.75,18,9.301058617044639,0,9,1191,0,0,9,,,,,,,,0,,,,,,partition_ann,0.06649998249486089,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,22,global_filter,0.8968000183813274,1.0,1.0,9,8.930065963077455,0.00777044854694944,8,1.75,18,9.301058617044639,0,1200,1191,0,5,9,,,,,,,,0,,,,,,partition_ann,0.06649998249486089,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,22,partition_ann,0.06649998249486089,1.0,1.0,9,8.930065963077455,0.00777044854694944,8,1.75,18,9.301058617044639,0,14,5,8,0,9,,,,,,,,0,,,,,,partition_ann,0.06649998249486089,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,22,hybrid,0.10530004510655999,1.0,1.0,9,8.930065963077455,0.00777044854694944,8,1.75,18,9.301058617044639,0,9,1191,0,0,9,RuleBasedPlanner,exact,8.930065963077455,8,1.75,18,9.301058617044639,0,1200,0,0.0,0.0,0.8958500455738024,partition_ann,0.06649998249486089,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,23,exact,0.09240000508725643,1.0,1.0,6,5.830840253243803,0.028193291126032822,6,1.6666666666666667,18,9.301058617044639,0,6,1194,0,0,6,,,,,,,,0,,,,,,partition_ann,0.04299997817724943,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,23,global_filter,0.8613999816589057,1.0,1.0,6,5.830840253243803,0.028193291126032822,6,1.6666666666666667,18,9.301058617044639,0,1200,1194,0,5,6,,,,,,,,0,,,,,,partition_ann,0.04299997817724943,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,23,partition_ann,0.04299997817724943,1.0,1.0,6,5.830840253243803,0.028193291126032822,6,1.6666666666666667,18,9.301058617044639,0,10,4,6,0,6,,,,,,,,0,,,,,,partition_ann,0.04299997817724943,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,23,hybrid,0.09419996058568358,1.0,1.0,6,5.830840253243803,0.028193291126032822,6,1.6666666666666667,18,9.301058617044639,0,6,1194,0,0,6,RuleBasedPlanner,exact,5.830840253243803,6,1.6666666666666667,18,9.301058617044639,0,1200,0,0.0,0.0,1.0290112126913595,partition_ann,0.04299997817724943,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,24,exact,0.09879999561235309,1.0,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,6,1194,0,0,6,,,,,,,,0,,,,,,partition_ann,0.057500030379742384,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,24,global_filter,0.867399969138205,1.0,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,1200,1194,0,5,6,,,,,,,,0,,,,,,partition_ann,0.057500030379742384,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,24,partition_ann,0.057500030379742384,1.0,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,6,0,6,0,6,,,,,,,,0,,,,,,partition_ann,0.057500030379742384,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,24,hybrid,0.10070001007989049,1.0,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,6,1194,0,0,6,RuleBasedPlanner,exact,6.0,6,1.0,18,9.301058617044639,0,1200,0,0.0,0.0,1.0,partition_ann,0.057500030379742384,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,25,exact,0.08999998681247234,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02600002335384488,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,25,global_filter,0.8637999999336898,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,1200,1200,0,5,0,,,,,,,,0,,,,,,partition_ann,0.02600002335384488,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,25,partition_ann,0.02600002335384488,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02600002335384488,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,25,hybrid,0.09129999671131372,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044646,1,1200,0,0.0,0.0,0.0,partition_ann,0.02600002335384488,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,26,exact,0.0953000271692872,1.0,1.0,8,7.4,0.07499999999999996,7,1.2857142857142858,18,9.301058617044642,0,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.048600020818412304,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,26,global_filter,0.8616999839432538,1.0,1.0,8,7.4,0.07499999999999996,7,1.2857142857142858,18,9.301058617044642,0,1200,1192,0,5,8,,,,,,,,0,,,,,,partition_ann,0.048600020818412304,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,26,partition_ann,0.048600020818412304,1.0,1.0,8,7.4,0.07499999999999996,7,1.2857142857142858,18,9.301058617044642,0,9,1,7,0,8,,,,,,,,0,,,,,,partition_ann,0.048600020818412304,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,26,hybrid,0.09739998495206237,1.0,1.0,8,7.4,0.07499999999999996,7,1.2857142857142858,18,9.301058617044642,0,8,1192,0,0,8,RuleBasedPlanner,exact,7.4,7,1.2857142857142858,18,9.301058617044642,0,1200,0,0.0,0.0,0.9459459459459459,partition_ann,0.048600020818412304,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,27,exact,0.10369997471570969,1.0,1.0,8,9.12579355509466,0.14072419438683248,8,1.375,18,9.301058617044639,0,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.06690004374831915,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,27,global_filter,0.9011999936774373,1.0,1.0,8,9.12579355509466,0.14072419438683248,8,1.375,18,9.301058617044639,0,1200,1192,0,5,8,,,,,,,,0,,,,,,partition_ann,0.06690004374831915,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,27,partition_ann,0.06690004374831915,1.0,1.0,8,9.12579355509466,0.14072419438683248,8,1.375,18,9.301058617044639,0,11,3,8,0,8,,,,,,,,0,,,,,,partition_ann,0.06690004374831915,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,27,hybrid,0.10400003520771861,1.0,1.0,8,9.12579355509466,0.14072419438683248,8,1.375,18,9.301058617044639,0,8,1192,0,0,8,RuleBasedPlanner,exact,9.12579355509466,8,1.375,18,9.301058617044639,0,1200,0,0.0,0.0,0.8766360921603182,partition_ann,0.06690004374831915,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,28,exact,0.10750000365078449,1.0,1.0,7,9.697717457137765,0.3853882081625378,7,1.8571428571428572,18,9.301058617044639,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.06970000686123967,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,28,global_filter,0.893999997060746,1.0,1.0,7,9.697717457137765,0.3853882081625378,7,1.8571428571428572,18,9.301058617044639,0,1200,1193,0,5,7,,,,,,,,0,,,,,,partition_ann,0.06970000686123967,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,28,partition_ann,0.06970000686123967,1.0,1.0,7,9.697717457137765,0.3853882081625378,7,1.8571428571428572,18,9.301058617044639,0,13,6,7,0,7,,,,,,,,0,,,,,,partition_ann,0.06970000686123967,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,28,hybrid,0.10980002116411924,1.0,1.0,7,9.697717457137765,0.3853882081625378,7,1.8571428571428572,18,9.301058617044639,0,7,1193,0,0,7,RuleBasedPlanner,exact,9.697717457137765,7,1.8571428571428572,18,9.301058617044639,0,1200,0,0.0,0.0,0.7218193385132935,partition_ann,0.06970000686123967,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,29,exact,0.08490000618621707,1.0,1.0,3,2.753942375897569,0.08201920803414368,3,1.6666666666666667,18,9.301058617044646,0,3,1197,0,0,3,,,,,,,,0,,,,,,partition_ann,0.0315000070258975,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,29,global_filter,0.8597999694757164,1.0,1.0,3,2.753942375897569,0.08201920803414368,3,1.6666666666666667,18,9.301058617044646,0,1200,1197,0,5,3,,,,,,,,0,,,,,,partition_ann,0.0315000070258975,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,29,partition_ann,0.0315000070258975,1.0,1.0,3,2.753942375897569,0.08201920803414368,3,1.6666666666666667,18,9.301058617044646,0,5,2,3,0,3,,,,,,,,0,,,,,,partition_ann,0.0315000070258975,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,29,hybrid,0.08690002141520381,1.0,1.0,3,2.753942375897569,0.08201920803414368,3,1.6666666666666667,18,9.301058617044646,0,3,1197,0,0,3,RuleBasedPlanner,exact,2.753942375897569,3,1.6666666666666667,18,9.301058617044646,0,1200,0,0.0,0.0,1.0893474120068456,partition_ann,0.0315000070258975,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,30,exact,0.0969000393524766,1.0,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,6,1194,0,0,6,,,,,,,,0,,,,,,partition_ann,0.06130000110715628,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,30,global_filter,0.9056000271812081,1.0,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,1200,1194,0,5,6,,,,,,,,0,,,,,,partition_ann,0.06130000110715628,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,30,partition_ann,0.06130000110715628,1.0,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,6,0,6,0,6,,,,,,,,0,,,,,,partition_ann,0.06130000110715628,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,30,hybrid,0.09879999561235309,1.0,1.0,6,6.0,0.0,6,1.0,18,9.301058617044639,0,6,1194,0,0,6,RuleBasedPlanner,exact,6.0,6,1.0,18,9.301058617044639,0,1200,0,0.0,0.0,1.0,partition_ann,0.06130000110715628,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,31,exact,0.09679998038336635,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044642,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.038700003642588854,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,31,global_filter,0.8718000026419759,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044642,1,1200,1198,0,5,2,,,,,,,,0,,,,,,partition_ann,0.038700003642588854,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,31,partition_ann,0.038700003642588854,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044642,1,2,0,1,0,2,,,,,,,,0,,,,,,partition_ann,0.038700003642588854,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,31,hybrid,0.09879999561235309,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044642,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,1,2.0,18,9.301058617044642,1,1200,0,0.0,0.0,0.5,partition_ann,0.038700003642588854,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,32,exact,0.08359999628737569,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.026900030206888914,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,32,global_filter,0.8553999941796064,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,1200,1198,0,5,2,,,,,,,,0,,,,,,partition_ann,0.026900030206888914,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,32,partition_ann,0.026900030206888914,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.026900030206888914,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,32,hybrid,0.0868999632075429,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.301058617044639,0,1200,0,0.0,0.0,1.0,partition_ann,0.026900030206888914,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,33,exact,0.09129999671131372,1.0,1.0,4,4.0,0.0,4,1.0,18,9.301058617044632,0,4,1196,0,0,4,,,,,,,,0,,,,,,partition_ann,0.0371999922208488,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,33,global_filter,0.8858999935910106,1.0,1.0,4,4.0,0.0,4,1.0,18,9.301058617044632,0,1200,1196,0,5,4,,,,,,,,0,,,,,,partition_ann,0.0371999922208488,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,33,partition_ann,0.0371999922208488,1.0,1.0,4,4.0,0.0,4,1.0,18,9.301058617044632,0,4,0,4,0,4,,,,,,,,0,,,,,,partition_ann,0.0371999922208488,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,33,hybrid,0.09569997200742364,1.0,1.0,4,4.0,0.0,4,1.0,18,9.301058617044632,0,4,1196,0,0,4,RuleBasedPlanner,exact,4.0,4,1.0,18,9.301058617044632,0,1200,0,0.0,0.0,1.0,partition_ann,0.0371999922208488,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,34,exact,0.10539998766034842,1.0,1.0,7,5.580301867567149,0.20281401891897868,7,1.2857142857142858,18,9.301058617044646,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.0760000548325479,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,34,global_filter,0.8767999825067818,1.0,1.0,7,5.580301867567149,0.20281401891897868,7,1.2857142857142858,18,9.301058617044646,0,1200,1193,0,5,7,,,,,,,,0,,,,,,partition_ann,0.0760000548325479,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,34,partition_ann,0.0760000548325479,1.0,1.0,7,5.580301867567149,0.20281401891897868,7,1.2857142857142858,18,9.301058617044646,0,9,2,7,0,7,,,,,,,,0,,,,,,partition_ann,0.0760000548325479,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,34,hybrid,0.11209998046979308,1.0,1.0,7,5.580301867567149,0.20281401891897868,7,1.2857142857142858,18,9.301058617044646,0,7,1193,0,0,7,RuleBasedPlanner,exact,5.580301867567149,7,1.2857142857142858,18,9.301058617044646,0,1200,0,0.0,0.0,1.2544124253714968,partition_ann,0.0760000548325479,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,35,exact,0.09899999713525176,1.0,1.0,6,6.810710202427246,0.13511836707120764,6,1.5,18,9.301058617044639,0,6,1194,0,0,6,,,,,,,,0,,,,,,partition_ann,0.0543000060133636,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,35,global_filter,0.882200023625046,1.0,1.0,6,6.810710202427246,0.13511836707120764,6,1.5,18,9.301058617044639,0,1200,1194,0,5,6,,,,,,,,0,,,,,,partition_ann,0.0543000060133636,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,35,partition_ann,0.0543000060133636,1.0,1.0,6,6.810710202427246,0.13511836707120764,6,1.5,18,9.301058617044639,0,9,3,6,0,6,,,,,,,,0,,,,,,partition_ann,0.0543000060133636,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,35,hybrid,0.10060000931844115,1.0,1.0,6,6.810710202427246,0.13511836707120764,6,1.5,18,9.301058617044639,0,6,1194,0,0,6,RuleBasedPlanner,exact,6.810710202427246,6,1.5,18,9.301058617044639,0,1200,0,0.0,0.0,0.8809653944549983,partition_ann,0.0543000060133636,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,36,exact,0.09300000965595245,1.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,1,3,1197,0,0,3,,,,,,,,0,,,,,,partition_ann,0.033699965570122004,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,36,global_filter,0.8706999942660332,1.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,1,1200,1197,0,5,3,,,,,,,,0,,,,,,partition_ann,0.033699965570122004,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,36,partition_ann,0.033699965570122004,1.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,1,3,0,3,0,3,,,,,,,,0,,,,,,partition_ann,0.033699965570122004,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,36,hybrid,0.09849999332800508,1.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,1,3,1197,0,0,3,RuleBasedPlanner,exact,3.0,3,1.0,18,9.301058617044639,1,1200,0,0.0,0.0,1.0,partition_ann,0.033699965570122004,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,37,exact,0.08700002217665315,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02840004162862897,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,37,global_filter,0.8465999853797257,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,1200,1200,0,5,0,,,,,,,,0,,,,,,partition_ann,0.02840004162862897,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,37,partition_ann,0.02840004162862897,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02840004162862897,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,37,hybrid,0.08819997310638428,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044632,1,1200,0,0.0,0.0,0.0,partition_ann,0.02840004162862897,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,38,exact,0.0923000043258071,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044639,1,3,1197,0,0,3,,,,,,,,0,,,,,,partition_ann,0.038300000596791506,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,38,global_filter,0.8577000116929412,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044639,1,1200,1197,0,5,3,,,,,,,,0,,,,,,partition_ann,0.038300000596791506,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,38,partition_ann,0.038300000596791506,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044639,1,3,0,2,0,3,,,,,,,,0,,,,,,partition_ann,0.038300000596791506,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,38,hybrid,0.09480002336204052,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044639,1,3,1197,0,0,3,RuleBasedPlanner,exact,3.0,2,1.5,18,9.301058617044639,1,1200,0,0.0,0.0,0.6666666666666666,partition_ann,0.038300000596791506,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,39,exact,0.09689998114481568,1.0,1.0,1,0.5365667592059526,0.46343324079404735,1,3.0,18,9.301058617044639,1,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.03679998917505145,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,39,global_filter,0.8699999889358878,1.0,1.0,1,0.5365667592059526,0.46343324079404735,1,3.0,18,9.301058617044639,1,1200,1199,0,5,1,,,,,,,,0,,,,,,partition_ann,0.03679998917505145,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,39,partition_ann,0.03679998917505145,1.0,1.0,1,0.5365667592059526,0.46343324079404735,1,3.0,18,9.301058617044639,1,3,2,1,0,1,,,,,,,,0,,,,,,partition_ann,0.03679998917505145,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,39,hybrid,0.09859999408945441,1.0,1.0,1,0.5365667592059526,0.46343324079404735,1,3.0,18,9.301058617044639,1,1,1199,0,0,1,RuleBasedPlanner,exact,0.5365667592059526,1,3.0,18,9.301058617044639,1,1200,0,0.0,0.0,1.0,partition_ann,0.03679998917505145,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,0,exact,0.0914999982342124,1.0,1.0,5,5.733993117240428,0.14679862344808559,5,1.4,18,9.277084736973563,0,5,1195,0,0,5,,,,,,,,0,,,,,,partition_ann,0.04099996294826269,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,0,global_filter,1.0444000363349915,1.0,1.0,5,5.733993117240428,0.14679862344808559,5,1.4,18,9.277084736973563,0,1200,1195,0,5,5,,,,,,,,0,,,,,,partition_ann,0.04099996294826269,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,0,partition_ann,0.04099996294826269,1.0,1.0,5,5.733993117240428,0.14679862344808559,5,1.4,18,9.277084736973563,0,7,2,5,0,5,,,,,,,,0,,,,,,partition_ann,0.04099996294826269,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,0,hybrid,0.09320001117885113,1.0,1.0,5,5.733993117240428,0.14679862344808559,5,1.4,18,9.277084736973563,0,5,1195,0,0,5,RuleBasedPlanner,exact,5.733993117240428,5,1.4,18,9.277084736973563,0,1200,0,0.0,0.0,0.8719926755695735,partition_ann,0.04099996294826269,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,1,exact,0.08759996853768826,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,0,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.033999967854470015,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,1,global_filter,0.957300013396889,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,0,1200,1198,0,5,2,,,,,,,,0,,,,,,partition_ann,0.033999967854470015,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,1,partition_ann,0.033999967854470015,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,0,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.033999967854470015,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
